,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
309,notre-dame-du-lac,1,CA,1580404651,52,47.61,-68.8,19,12.75
310,kaniama,36,CD,1580404651,95,-7.57,24.18,68.16,2.04
311,sao miguel do guama,77,BR,1580404651,85,-1.63,-47.48,82.99,7.56
312,belyy yar,49,RU,1580404101,77,53.6,91.39,-0.4,4.47
313,andenes,100,NO,1580404651,72,69.31,16.12,32,24.16
314,robertsport,80,LR,1580404651,82,6.75,-11.37,81.09,15.39
315,adrar,62,MR,1580404099,8,20.5,-10.07,77.07,9.86
316,guymon,40,US,1580404111,75,36.68,-101.48,43,13.87
317,acatic,75,MX,1580404651,59,20.78,-102.88,66,16.62
318,mehamn,75,NO,1580404134,79,71.04,27.85,23,32.21
319,praia,0,CV,1580404651,27,14.92,-23.51,86,14.99
320,troitskoye,100,RU,1580404113,97,52.98,84.68,-6.59,2.24
322,isla vista,1,US,1580404651,58,34.41,-119.86,63,6.93
323,shorkot,0,PK,1580404652,35,31.91,70.88,53.08,4.81
324,gat,40,IL,1580404123,82,31.61,34.76,59,4.7
325,damghan,0,IR,1580404652,52,36.17,54.35,39.02,2.44
326,north battleford,1,CA,1580404538,92,52.78,-108.28,28.99,12.75
327,nuevo progreso,100,MX,1580404115,76,23.17,-97.95,66.99,3
328,abalak,100,RU,1580404652,96,58.13,68.59,-2,7.67
329,kimbe,100,PG,1580404652,88,-5.55,150.14,74.19,1.43
330,petawawa,1,CA,1580404652,66,45.9,-77.33,10.4,2.24
331,havre-saint-pierre,1,CA,1580404652,43,50.23,-63.6,14,14.99
332,huambo,75,AO,1580404652,73,-12.78,15.74,71.6,6.93
333,doka,0,SD,1580404652,18,13.52,35.77,76.26,5.88
334,thunder bay,90,CA,1580404629,92,48.4,-89.32,26.01,4.7
335,tigzirt,77,DZ,1580404652,66,36.89,4.12,60.24,5.53
336,fairbanks,90,US,1580403970,69,64.84,-147.72,-9.4,3.06
337,la primavera,37,CO,1580404652,30,5.49,-70.41,97.59,11.27
338,yaan,100,NG,1580404653,8,7.38,8.57,87.46,5.08
339,ulladulla,40,AU,1580404653,100,-35.35,150.47,64.99,7.87
340,ayan,2,RU,1580404653,64,56.45,138.17,-4.23,3.24
341,basoko,95,CD,1580404653,36,1.24,23.62,80.08,1.25
342,bonavista,99,CA,1580404122,89,48.65,-53.11,30,7
343,manchar,0,IN,1580404653,36,19,73.93,64.54,5.08
344,nizwa,0,OM,1580404474,44,22.93,57.53,59.4,1.36
345,xining,100,CN,1580404379,48,36.62,101.77,17.04,3.96
346,eisenstadt,65,AT,1580404653,69,47.85,16.52,44.6,4.7
347,muzhi,0,RU,1580404653,99,65.37,64.67,-27.15,2.75
348,sao miguel do araguaia,70,BR,1580404430,76,-13.28,-50.16,86.4,2.01
349,kushiro,100,JP,1580404653,96,42.98,144.37,35.58,18.1
350,zonguldak,100,TR,1580404653,98,41.25,31.83,32.52,5.61
351,svetlyy,75,RU,1580404127,86,54.67,20.13,39.2,11.18
352,petropavlivka,89,UA,1580404654,67,48.46,36.44,37.96,13.35
353,la mana,75,EC,1580404654,67,-0.93,-79.22,63,9.17
354,bom jardim,75,BR,1580404654,43,-7.8,-35.59,87.8,8.05
355,vao,96,NC,1580404102,79,-22.67,167.48,78.03,12.21
357,shieli,64,KZ,1580404654,69,44.17,66.75,28.67,5.46
358,namatanai,99,PG,1580404106,76,-3.67,152.43,82.74,5.3
359,road town,20,VG,1580404654,74,18.42,-64.62,82.99,8.05
360,sembakung,95,ID,1580404654,90,3.82,117.25,75.11,4.16
361,porto novo,20,BJ,1580404125,70,6.5,2.6,87.8,9.17
362,murindo,97,CO,1580404654,54,6.98,-76.75,85.68,3.76
363,cavalcante,100,BR,1580404654,62,-13.8,-47.46,77.67,7.09
364,tsabong,26,BW,1580404654,17,-26.02,22.4,89.58,6.85
365,soyo,75,AO,1580404655,70,-6.13,12.37,86,4.7
366,ayorou,26,NE,1580404655,8,14.73,0.92,83.39,8.63
368,kondinskoye,100,RU,1580404655,97,59.65,67.41,-3.82,9.93
369,hammerfest,40,NO,1580404655,73,70.66,23.68,30.2,42.5
370,kasongo-lunda,100,CD,1580404655,93,-6.47,16.82,69.42,1.77
371,chokurdakh,100,RU,1580404119,99,70.63,147.92,-17.09,5.75
372,aksu,28,CN,1580404138,69,41.12,80.26,23.94,3.89
373,annau,75,TM,1580404655,75,37.89,58.52,42.8,4.7
374,kirakira,100,SB,1580404126,84,-10.45,161.92,78.24,5.06
376,muros,90,ES,1580404123,100,42.78,-9.06,59,11.41
378,katsuura,75,JP,1580404124,53,35.13,140.3,50,18.34
379,hambantota,0,LK,1580404655,76,6.12,81.12,78.21,18.97
380,kichmengskiy gorodok,100,RU,1580404655,96,59.98,45.79,9,7.05
381,emerald,100,AU,1580404655,78,-23.53,148.17,77,8.05
382,yingkou,10,CN,1580404656,76,40.66,122.23,16.88,14.63
383,tuatapere,0,NZ,1580404102,75,-46.13,167.68,55,18.99
384,fenoarivo atsinanana,58,MG,1580404656,74,-17.37,49.42,78.3,3.76
385,knyaze-volkonskoye,0,RU,1580404656,60,48.46,135.46,5,6.71
386,takoradi,6,GH,1580404656,70,4.88,-1.76,82.98,8.23
387,san patricio,75,MX,1580404120,78,19.22,-104.7,78.8,6.93
388,hamilton,90,US,1580403935,69,39.18,-84.53,37,4.7
391,kulhudhuffushi,49,MV,1580404656,68,6.62,73.07,82.04,7.61
392,tura,22,IN,1580404134,75,25.52,90.22,62.28,0.89
394,pasil,48,PH,1580404656,90,17.38,121.13,53.56,5.68
395,chestermere,75,CA,1580404656,25,51.03,-113.82,39.2,9.17
396,kruisfontein,21,ZA,1580404127,80,-34,24.73,66.74,16.17
397,ornskoldsvik,90,SE,1580404656,98,63.29,18.72,33.8,6.93
398,roebourne,29,AU,1580404657,31,-20.78,117.13,87.96,21.32
399,brazzaville,20,CG,1580404657,62,-4.27,15.28,86,4.7
400,mangan,98,IN,1580404657,81,27.52,88.53,33.78,5.32
401,puerto baquerizo moreno,40,EC,1580404657,78,-0.9,-89.6,82.4,13.87
402,gamba,98,GA,1580404118,85,-2.65,10,79.79,6.35
403,the valley,20,AI,1580404131,74,18.22,-63.06,84.2,8.05
406,augusto correa,84,BR,1580404657,91,-1.02,-46.63,81.1,7.29
407,owensboro,90,US,1580404391,62,37.77,-87.11,39.99,5.82
408,port elizabeth,20,ZA,1580404098,73,-33.92,25.57,71.6,19.46
409,fontem,85,CM,1580404657,40,5.47,9.88,71.42,3.02
410,abancay,75,PE,1580404657,71,-13.63,-72.88,53.6,6.93
411,vassouras,20,BR,1580404657,39,-22.4,-43.66,98.6,10.29
412,sibu,75,MY,1580404658,94,2.3,111.82,77,3.36
413,obo,28,CF,1580404658,17,5.4,26.49,76.82,3.94
414,havoysund,40,NO,1580404414,67,71,24.66,23,40.26
415,ilulissat,20,GL,1580404658,59,69.22,-51.1,-0.4,9.17
416,kuroishi,75,JP,1580404658,97,40.64,140.59,37.99,14.99
417,polunochnoye,100,RU,1580404658,99,60.87,60.42,-3.71,2.42
418,esso,50,RU,1580404658,92,55.93,158.7,-10.82,3.78
419,havelock,75,US,1580404658,53,34.88,-76.9,51.8,14.99
420,santa monica,1,US,1580404658,18,34.02,-118.49,66.99,5.82
421,sinop,100,TR,1580404658,80,41.77,34.87,44.74,8.93
422,pangai,35,TO,1580404135,85,-19.8,-174.35,81.75,12.24
423,mwinilunga,100,ZM,1580404119,98,-11.74,24.43,62.92,2.89
424,hobyo,44,SO,1580404115,75,5.35,48.53,75.24,18.75
425,carinhanha,93,BR,1580404658,63,-14.3,-43.77,84.92,6.55
426,mao,98,ES,1580404658,93,39.89,4.27,57.2,4.7
427,estancia,40,BR,1580404658,58,-11.27,-37.44,86,13.87
428,buala,100,SB,1580404659,82,-8.14,159.59,79.39,1.41
429,haines junction,60,CA,1580404659,96,60.75,-137.51,2.93,1.12
430,pozo colorado,99,PY,1580404101,81,-23.49,-58.8,79.21,4.83
433,bengkulu,100,ID,1580404111,85,-3.8,102.27,74.8,3.44
434,eureka,90,US,1580404609,93,40.8,-124.16,54,3.36
435,nemuro,96,JP,1580404659,93,43.32,145.57,35.2,16.84
436,mitu,42,CO,1580404659,53,1.2,-70.17,90.3,3.67
437,naples,15,IT,1580404659,66,40.83,14.25,55.99,2.24
438,vestmannaeyjar,0,IS,1580404134,71,63.44,-20.27,33.31,13.98
439,nanortalik,0,GL,1580404108,60,60.14,-45.24,17.91,27.47
440,zanjan,16,IR,1580404659,90,36.67,48.48,19.58,7.92
441,biltine,24,TD,1580404659,11,14.53,20.92,71.1,10.51
442,edd,0,ER,1580404659,59,13.93,41.69,79.88,10.36
443,cheney,90,US,1580404105,86,47.49,-117.58,35.01,6.93
444,mount gambier,28,AU,1580404118,31,-37.83,140.77,73.4,8.05
445,avera,1,US,1580404102,66,33.19,-82.53,55,5.82
446,jiangkou,0,CN,1580404660,75,25.49,119.2,42.8,2.24
447,sambava,32,MG,1580404660,87,-14.27,50.17,73.45,1.68
448,saint-augustin,52,CA,1580404116,74,51.23,-58.65,11.3,9.13
449,heide,75,DE,1580404660,87,54.2,9.1,46.4,8.05
450,challans,90,FR,1580404660,100,46.84,-1.87,54,11.41
451,caravelas,17,BR,1580404100,75,-17.71,-39.25,81.46,8.05
452,nenjiang,47,CN,1580404660,80,49.18,125.22,-5.24,1.83
453,mahebourg,40,MU,1580404104,78,-20.41,57.7,78.8,6.93
454,lozovo,0,MK,1580404660,56,41.78,21.91,41,3.36
455,nagercoil,40,IN,1580404660,78,8.17,77.43,82.4,4.7
456,vardo,20,NO,1580404119,79,70.37,31.11,21.2,28.86
457,halifax,90,CA,1580404511,67,44.65,-63.57,21.99,18.34
458,xapuri,40,BR,1580404660,74,-10.65,-68.5,84.2,6.93
459,san carlos de bariloche,20,AR,1580404634,33,-41.15,-71.31,71.6,24.16
460,quimper,90,FR,1580404500,100,48,-4.1,53.6,11.41
461,zwedru,100,LR,1580404661,29,6.07,-8.13,91.09,1.97
462,phuket,20,TH,1580404468,78,8,98.25,80.6,2.24
463,brae,100,GB,1580404661,93,60.4,-1.35,46.4,14.99
465,sao domingos,99,BR,1580404661,50,-13.4,-46.32,88.65,4.61
466,djibo,7,BF,1580404661,8,14.1,-1.63,85.69,9.35
467,sao jose da coroa grande,54,BR,1580404114,75,-8.9,-35.15,81.77,12.35
468,margate,75,GB,1580404661,93,51.38,1.39,54,16.11
469,erzin,75,TR,1580404661,100,36.96,36.2,57,5.82
470,punta alta,0,AR,1580404661,32,-38.88,-62.07,81.52,2.82
471,sterling,90,US,1580404528,51,39.01,-77.43,39.99,4.7
472,san juan ermita,22,GT,1580404661,50,14.77,-89.43,84.09,4.09
473,camacha,2,PT,1580404661,68,33.08,-16.33,66.2,5.82
474,krasnoselkup,91,RU,1580404661,100,65.7,82.47,-23.93,7.47
475,olinda,40,BR,1580404662,58,-8.01,-34.86,87.8,13.87
476,firminopolis,89,BR,1580404662,66,-16.58,-50.3,83.95,4.36
477,plettenberg bay,19,ZA,1580404138,82,-34.05,23.37,69.69,7.25
478,zapolyarnyy,20,RU,1580404662,85,69.42,30.81,10.4,24.16
479,massaranduba,75,BR,1580404662,43,-7.2,-35.79,87.8,8.05
480,fare,99,PF,1580404662,75,-16.7,-151.02,82.38,11.81
481,caala,75,AO,1580404662,73,-12.85,15.56,71.6,6.93
483,asau,18,RO,1580404662,55,46.43,26.4,37.4,6.93
484,sunrise manor,40,US,1580404662,42,36.21,-115.07,53.01,3.36
485,santarem,20,BR,1580404662,70,-2.44,-54.71,86,10.29
487,humberto de campos,100,BR,1580404662,71,-2.6,-43.46,84.36,8.66
488,codrington,0,AU,1580404106,41,-38.27,141.97,73.67,12.64
489,tsaritsani,20,GR,1580404663,52,39.88,22.23,48,4.7
490,wadi maliz,20,TN,1580404663,59,36.47,8.55,62.6,4.7
491,dzilam gonzalez,9,MX,1580404663,69,21.28,-88.93,72.34,8.05
492,menongue,69,AO,1580404663,88,-14.66,17.69,66.63,1.05
493,touros,75,BR,1580404097,58,-5.2,-35.46,86,14.99
494,waipawa,51,NZ,1580404119,68,-41.41,175.52,64.4,38.03
495,severo-kurilsk,99,RU,1580404098,84,50.68,156.12,15.31,7.65
496,merauke,99,ID,1580404663,83,-8.47,140.33,79.18,1.57
497,poso,100,ID,1580404663,86,-1.4,120.75,67.51,1.99
499,tessalit,0,ML,1580404130,12,20.2,1.01,79.79,11.79
500,matara,0,LK,1580404663,93,5.95,80.54,71.92,6.8
501,kot samaba,0,PK,1580404663,43,28.55,70.47,55.06,1.72
502,viedma,5,AR,1580404663,9,-40.81,-63,90.3,18.99
503,dudinka,40,RU,1580404109,74,69.41,86.18,-25.6,11.18
505,oranjemund,0,NA,1580404664,81,-28.55,16.43,66,7.56
506,toppenish,90,US,1580404664,100,46.38,-120.31,35.01,2.15
508,san vicente,100,AR,1580404664,99,-26.62,-54.13,72,2.89
509,cedar city,90,US,1580404412,86,37.68,-113.06,28.99,4.7
510,karoi,91,ZW,1580404126,94,-16.81,29.69,65.59,7.72
511,vaitape,99,PF,1580404664,73,-16.52,-151.75,82.78,8.1
512,bilibino,100,RU,1580404133,100,68.05,166.44,-36.06,0.36
513,omsukchan,18,RU,1580404108,82,62.53,155.8,-29,2.28
515,evensk,0,RU,1580404664,68,61.95,159.23,-15.99,8.66
516,hualmay,37,PE,1580404664,52,-11.1,-77.61,82.29,10.98
517,bousso,66,TD,1580404664,8,10.48,16.71,79.21,6.17
518,kesinga,0,IN,1580404664,56,20.2,83.23,66.63,2.06
519,taltal,0,CL,1580404123,65,-25.4,-70.48,70.12,8.5
520,tuy hoa,87,VN,1580404132,74,13.08,109.3,72.3,20.29
521,ust-kalmanka,83,RU,1580404664,88,52.12,83.31,-5.17,1.01
522,priiskovyy,85,RU,1580404665,99,51.93,116.63,-12.66,2.35
523,ulaangom,15,MN,1580404129,59,49.98,92.07,-6.61,3.36
524,la palma,20,US,1580404381,47,33.85,-118.05,66,2.28
525,jacareacanga,75,BR,1580404665,66,-6.22,-57.75,89.6,6.31
526,sijunjung,100,ID,1580404665,97,-0.69,100.95,71.8,1.36
527,sorland,20,NO,1580404117,69,67.67,12.69,37.4,11.41
528,imeni zhelyabova,100,RU,1580404665,93,58.95,36.6,20.86,7.83
529,nisia floresta,40,BR,1580404665,58,-6.09,-35.21,87.8,14.99
530,seymchan,0,RU,1580404665,84,62.88,152.43,-32.67,2.75
531,nara,75,JP,1580404665,70,34.69,135.8,44.6,13.87
532,chokwe,100,MZ,1580404665,69,-24.53,32.98,75.07,7
533,auriflama,78,BR,1580404665,72,-20.69,-50.55,84.51,9.75
534,flin flon,90,CA,1580404665,92,54.77,-101.86,23,14.99
535,yashan,0,CN,1580404665,52,22.2,109.94,54.16,1.68
538,saldanha,0,ZA,1580404106,24,-33.01,17.94,89.6,12.75
539,wanning,60,CN,1580404666,77,18.8,110.4,54.82,5.14
540,lima,40,PE,1580404597,78,-12.04,-77.03,77,10.29
541,ahipara,0,NZ,1580404119,100,-35.17,173.17,63,6.2
542,chebsara,90,RU,1580404666,92,59.2,38.84,21.2,6.71
543,manicore,75,BR,1580404666,70,-5.81,-61.3,89.6,4.7
544,warman,40,CA,1580404666,92,52.32,-106.57,15.8,5.82
546,eagle pass,90,US,1580404666,75,28.71,-100.5,46.4,11.41
547,yeppoon,75,AU,1580404666,83,-23.13,150.73,78.8,5.82
548,garowe,100,SO,1580404666,51,8.41,48.48,73.27,18.99
549,fort smith,90,US,1580404499,93,35.39,-94.4,42.8,3.4
550,laguna,1,US,1580403887,93,38.42,-121.42,55,3.13
551,mahbubnagar,0,IN,1580404666,60,16.73,77.98,76.03,9.8
552,bundaberg,56,AU,1580404666,88,-24.85,152.35,75.99,8.05
553,musiri,20,IN,1580404667,74,10.93,78.45,80.6,6.93
554,sakaraha,24,MG,1580404667,64,-22.9,44.53,77.41,15.14
555,irbeyskoye,69,RU,1580404667,87,55.64,95.45,-8.39,2.93
556,zheleznodorozhnyy,90,RU,1580404667,95,55.75,38,32,8.95
557,cacu,97,BR,1580404667,73,-18.56,-51.13,82.67,4.72
558,charters towers,100,AU,1580404667,89,-20.1,146.27,73.17,8.01
559,barmer,0,IN,1580404667,23,25.75,71.38,64,8.99
560,la playona,62,HN,1580404667,85,15.12,-88.98,72.46,2.84
561,havre,90,FR,1580404667,100,49.58,0.33,55.99,16.11
562,palmer,1,US,1580404130,35,42.16,-72.33,33.01,3.36
563,berbera,100,SO,1580404667,69,10.44,45.01,74.7,12.53
564,egvekinot,100,RU,1580404667,98,66.32,-179.17,-14.85,5.95
565,kihei,1,US,1580404110,77,20.79,-156.47,71.01,6.67
566,cabedelo,75,BR,1580404667,52,-6.98,-34.83,89.6,17.22
567,moussoro,0,TD,1580404098,10,13.64,16.49,73.72,10.96
568,nizhneudinsk,55,RU,1580404667,89,54.91,99.03,-9.78,2.82
569,umm lajj,0,SA,1580404120,44,25.02,37.27,63.37,2.21
570,tirthahalli,0,IN,1580404668,91,13.7,75.23,65.88,2.98
571,boston,20,US,1580404425,31,42.36,-71.06,34,10.29
572,arlit,0,NE,1580404668,10,18.74,7.39,80.29,8.86
573,sassandra,49,CI,1580404117,73,4.95,-6.08,83.43,8.12
574,port augusta,40,AU,1580404668,74,-32.5,137.77,82.4,18.34
575,buchanan,75,LR,1580404668,74,5.88,-10.05,86,4.7
576,guaraniacu,75,BR,1580404668,94,-25.1,-52.88,69.8,9.17
577,madhupur,7,IN,1580404668,57,24.25,86.65,62.26,10.2
578,aransas pass,90,US,1580404668,81,27.91,-97.15,55,14.99
579,hervey bay,37,AU,1580404118,88,-25.3,152.85,75.99,8.05
580,isangel,88,VU,1580404098,84,-19.55,169.27,76.64,12.33
581,vinh,80,VN,1580404668,85,18.67,105.67,55.99,1.81
582,san carlos del zulia,57,VE,1580404668,47,9,-71.91,91.4,6.67
583,koratagere,40,IN,1580404668,47,13.52,77.23,75.2,5.82
584,ravar,35,IR,1580404669,38,31.27,56.81,44.94,3.67
585,port-gentil,100,GA,1580404130,77,-0.72,8.78,83.14,10
586,le port,75,RE,1580404396,78,-20.94,55.29,78.8,9.17
587,brigantine,40,US,1580404669,64,39.41,-74.36,42.01,9.17
588,sopur,27,IN,1580404669,56,34.3,74.47,17.62,7.45
589,ostrovnoy,3,RU,1580404117,96,68.05,39.51,0.73,11.52
590,clarence town,21,AU,1580404669,94,-32.58,151.78,75,6.93
591,nome,1,US,1580404117,57,64.5,-165.41,-9.4,6.93
592,yumen,0,CN,1580404113,43,40.28,97.2,19.76,6.6
593,at-bashi,0,KG,1580404669,27,41.17,75.81,-5.46,2.8
594,jijiga,92,ET,1580404669,66,9.35,42.8,61.32,10.6
595,gondanglegi,100,ID,1580404669,88,-7.75,112.01,74.19,5.86
596,belaya gora,32,RU,1580404112,83,68.53,146.42,-18.26,4.88
597,aykhal,100,RU,1580404139,76,66,111.5,-7.6,6.71
598,fengzhen,2,CN,1580404670,88,40.44,113.15,10.76,2.28
600,vakhrushev,100,RU,1580404670,86,48.98,142.97,6.98,13.78
601,betafo,73,MG,1580404670,97,-19.83,46.85,61.97,4.29
602,hovd,0,MN,1580404124,67,48.01,91.64,-3.44,0.6
603,guozhen,67,CN,1580404670,45,34.37,107.36,34.72,2.28
604,salina,90,US,1580404670,80,38.84,-97.61,37.99,16.11
605,wajir,100,KE,1580404670,35,1.75,40.06,91.42,4.7
606,joensuu,90,FI,1580404462,85,62.58,29.75,23,11.41
607,the pas,90,CA,1580404670,92,53.83,-101.25,21.2,8.05
608,mudon,4,MM,1580404670,70,16.26,97.72,67.41,4.36
